Rk,Name,Age,Tm,Lg,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,RF/9▼,RF/G,SB,CS,CS%,PO.1,Name-additional
4.0,Frank Lankford,27.0,LAD,NL,12.0,0.0,0.0,19.2,14.0,6.0,8.0,0.0,0.0,1.0,6.41,1.17,3.0,1.0,0.25,0.0,lankffr01
13.0,Rick DeHart,28.0,MON,NL,26.0,0.0,0.0,28.0,13.0,7.0,6.0,0.0,0.0,1.0,4.18,0.5,1.0,0.0,0.0,0.0,deharri01
16.0,Mike Magnante,33.0,HOU,NL,48.0,0.0,0.0,51.2,23.0,6.0,17.0,0.0,0.0,1.0,4.01,0.48,3.0,1.0,0.25,0.0,magnami01
19.0,Ricky Bones,29.0,KCR,AL,32.0,0.0,0.0,53.1,24.0,8.0,15.0,1.0,1.0,0.958,3.88,0.72,4.0,1.0,0.2,0.0,bonesri01
23.0,Armando Reynoso,32.0,NYM,NL,11.0,11.0,0.0,68.1,30.0,5.0,24.0,1.0,2.0,0.967,3.82,2.64,3.0,2.0,0.4,2.0,reynoar02
25.0,Scott Kamieniecki,34.0,BAL,AL,12.0,11.0,0.0,54.2,22.0,12.0,10.0,0.0,0.0,1.0,3.62,1.83,8.0,2.0,0.2,2.0,kamiesc01
28.0,Lance Painter,30.0,STL,NL,65.0,0.0,0.0,47.1,18.0,6.0,12.0,0.0,1.0,1.0,3.42,0.28,0.0,1.0,1.0,0.0,paintla01
29.0,Jim Abbott,30.0,CHW,AL,5.0,5.0,0.0,31.2,12.0,2.0,10.0,0.0,1.0,1.0,3.41,2.4,8.0,2.0,0.2,1.0,abbotji01
31.0,Greg Maddux,32.0,ATL,NL,34.0,34.0,9.0,251.0,98.0,31.0,63.0,4.0,5.0,0.959,3.37,2.76,28.0,11.0,0.28,0.0,maddugr01
33.0,Steve Avery,28.0,BOS,AL,34.0,23.0,0.0,123.2,47.0,7.0,39.0,1.0,5.0,0.979,3.35,1.35,10.0,9.0,0.47,3.0,averyst01
32.0,Curtis King,27.0,STL,NL,36.0,0.0,0.0,51.0,19.0,10.0,9.0,0.0,1.0,1.0,3.35,0.53,2.0,0.0,0.0,0.0,kingcu01
34.0,Tony Castillo,35.0,CHW,AL,25.0,0.0,0.0,27.0,10.0,1.0,9.0,0.0,2.0,1.0,3.33,0.4,2.0,2.0,0.5,1.0,castito02
35.0,Kenny Rogers,33.0,OAK,AL,34.0,34.0,7.0,238.2,88.0,20.0,66.0,2.0,4.0,0.977,3.24,2.53,5.0,9.0,0.64,6.0,rogerke01
37.0,Doug Johns,30.0,BAL,AL,31.0,10.0,0.0,86.2,31.0,5.0,25.0,1.0,2.0,0.968,3.12,0.97,8.0,10.0,0.56,4.0,johnsdo04
39.0,Willie Banks,29.0,TOT,MLB,42.0,0.0,0.0,58.0,21.0,10.0,10.0,1.0,1.0,0.952,3.1,0.48,4.0,4.0,0.5,0.0,bankswi01
40.0,Steve Sparks,32.0,ANA,AL,22.0,20.0,0.0,128.2,43.0,12.0,31.0,0.0,2.0,1.0,3.01,1.95,10.0,4.0,0.29,5.0,sparkst01
42.0,Darren Dreifort,26.0,LAD,NL,32.0,26.0,1.0,180.0,64.0,18.0,42.0,4.0,4.0,0.938,3,1.88,12.0,8.0,0.4,1.0,dreifda01
45.0,Ken Hill,32.0,ANA,AL,19.0,19.0,0.0,103.0,34.0,14.0,20.0,0.0,3.0,1.0,2.97,1.79,20.0,9.0,0.31,1.0,hillke01
46.0,Omar Olivares,30.0,ANA,AL,37.0,26.0,1.0,183.0,65.0,21.0,39.0,5.0,3.0,0.923,2.95,1.62,11.0,7.0,0.39,0.0,olivaom01
48.0,Scott Aldred,30.0,TBD,AL,48.0,0.0,0.0,31.1,10.0,3.0,7.0,0.0,2.0,1.0,2.87,0.21,2.0,1.0,0.33,0.0,aldresc01
50.0,Bill Swift,36.0,SEA,AL,29.0,26.0,0.0,144.2,50.0,17.0,29.0,4.0,3.0,0.92,2.86,1.59,16.0,3.0,0.16,1.0,swiftbi02
51.0,Jeff Suppan,23.0,TOT,MLB,17.0,14.0,1.0,78.2,25.0,7.0,18.0,0.0,2.0,1.0,2.86,1.47,5.0,4.0,0.44,0.0,suppaje01
52.0,Brian Bohanon,29.0,TOT,MLB,39.0,18.0,2.0,151.2,50.0,10.0,38.0,2.0,3.0,0.96,2.85,1.23,5.0,3.0,0.38,0.0,bohanbr01
54.0,Norm Charlton,35.0,TOT,MLB,49.0,0.0,0.0,48.0,16.0,6.0,9.0,1.0,0.0,0.938,2.81,0.31,6.0,1.0,0.14,1.0,charlno01
58.0,Greg McMichael,31.0,TOT,MLB,64.0,0.0,0.0,68.0,21.0,5.0,16.0,0.0,1.0,1.0,2.78,0.33,8.0,4.0,0.33,0.0,mcmicgr01
56.0,John Franco,37.0,NYM,NL,61.0,0.0,0.0,64.2,20.0,4.0,16.0,0.0,2.0,1.0,2.78,0.33,2.0,1.0,0.33,2.0,francjo01
59.0,Erik Hanson,33.0,TOR,AL,11.0,8.0,0.0,49.0,15.0,8.0,7.0,0.0,1.0,1.0,2.76,1.36,6.0,0.0,0.0,0.0,hansoer01
60.0,Jeff Shaw,31.0,TOT,MLB,73.0,0.0,0.0,85.0,29.0,8.0,18.0,3.0,0.0,0.897,2.75,0.36,7.0,0.0,0.0,1.0,shawje01
62.0,Rich Rodriguez,35.0,SFG,NL,68.0,0.0,0.0,65.2,21.0,9.0,11.0,1.0,0.0,0.952,2.74,0.29,3.0,1.0,0.25,1.0,rodriri02
61.0,Joe Fontenot,21.0,FLA,NL,8.0,8.0,0.0,42.2,13.0,4.0,9.0,0.0,1.0,1.0,2.74,1.63,4.0,0.0,0.0,0.0,fontejo01
65.0,Charles Nagy,31.0,CLE,AL,33.0,33.0,2.0,210.1,65.0,17.0,46.0,2.0,4.0,0.969,2.7,1.91,21.0,9.0,0.3,1.0,nagych01
66.0,Mike Morgan,38.0,TOT,MLB,23.0,22.0,0.0,120.2,37.0,15.0,21.0,1.0,3.0,0.973,2.69,1.57,7.0,4.0,0.36,2.0,morgami01
67.0,Jim Mecir,28.0,TBD,AL,68.0,0.0,0.0,84.0,25.0,9.0,16.0,0.0,2.0,1.0,2.68,0.37,5.0,3.0,0.38,0.0,mecirji01
68.0,Jeff Nelson,31.0,NYY,AL,45.0,0.0,0.0,40.1,12.0,3.0,9.0,0.0,0.0,1.0,2.68,0.27,5.0,1.0,0.17,0.0,nelsoje01
70.0,Félix Rodríguez,25.0,ARI,NL,43.0,0.0,0.0,44.0,13.0,1.0,12.0,0.0,0.0,1.0,2.66,0.3,4.0,0.0,0.0,0.0,rodrife01
71.0,Scott Erickson,30.0,BAL,AL,36.0,36.0,11.0,251.1,77.0,23.0,51.0,3.0,5.0,0.961,2.65,2.06,28.0,7.0,0.2,1.0,ericksc01
73.0,Mel Rojas,31.0,NYM,NL,50.0,0.0,0.0,58.0,18.0,6.0,11.0,1.0,1.0,0.944,2.64,0.34,13.0,4.0,0.24,1.0,rojasme01
72.0,Chad Bradford,23.0,CHW,AL,29.0,0.0,0.0,30.2,10.0,1.0,8.0,1.0,0.0,0.9,2.64,0.31,1.0,0.0,0.0,0.0,bradfch01
74.0,Derek Lowe,25.0,BOS,AL,63.0,10.0,0.0,123.0,40.0,12.0,24.0,4.0,4.0,0.9,2.63,0.57,17.0,5.0,0.23,0.0,lowede01
75.0,Tom Fordham,24.0,CHW,AL,29.0,5.0,0.0,48.0,14.0,3.0,11.0,0.0,0.0,1.0,2.63,0.48,1.0,4.0,0.8,1.0,fordhto01
77.0,Bob Tewksbury,37.0,MIN,AL,26.0,25.0,1.0,148.1,45.0,12.0,31.0,2.0,3.0,0.956,2.61,1.65,10.0,3.0,0.23,0.0,tewksbo01
76.0,Mike Timlin,32.0,SEA,AL,70.0,0.0,0.0,79.1,23.0,10.0,13.0,0.0,1.0,1.0,2.61,0.33,1.0,0.0,0.0,0.0,timlimi01
78.0,Mike Fetters,33.0,TOT,MLB,60.0,0.0,0.0,58.2,19.0,2.0,15.0,2.0,1.0,0.895,2.61,0.28,6.0,2.0,0.25,2.0,fettemi01
79.0,Jim Corsi,36.0,BOS,AL,59.0,0.0,0.0,66.0,21.0,3.0,16.0,2.0,2.0,0.905,2.59,0.32,4.0,5.0,0.56,0.0,corsiji01
81.0,Mike Hampton,25.0,HOU,NL,32.0,32.0,1.0,211.2,64.0,11.0,49.0,4.0,7.0,0.938,2.55,1.88,9.0,7.0,0.44,3.0,hamptmi01
82.0,Pep Harris,25.0,ANA,AL,49.0,0.0,0.0,60.0,19.0,4.0,13.0,2.0,1.0,0.895,2.55,0.35,3.0,1.0,0.25,0.0,harripe01
83.0,Rolando Arrojo,32.0,TBD,AL,32.0,32.0,2.0,202.0,61.0,17.0,40.0,4.0,5.0,0.934,2.54,1.78,17.0,10.0,0.37,1.0,arrojro01
84.0,Orel Hershiser,39.0,SFG,NL,34.0,34.0,0.0,202.0,58.0,21.0,36.0,1.0,3.0,0.983,2.54,1.68,9.0,3.0,0.25,0.0,hershor01
86.0,Kevin Brown,33.0,SDP,NL,36.0,35.0,7.0,257.0,74.0,31.0,41.0,2.0,2.0,0.973,2.52,2.0,5.0,7.0,0.58,3.0,brownke01
87.0,Mike Myers,29.0,MIL,NL,70.0,0.0,0.0,50.0,16.0,3.0,11.0,2.0,4.0,0.875,2.52,0.2,6.0,2.0,0.25,1.0,myersmi01
88.0,Bob Wickman,29.0,MIL,NL,72.0,0.0,0.0,82.1,25.0,10.0,13.0,2.0,1.0,0.92,2.51,0.32,8.0,1.0,0.11,0.0,wickmbo01
91.0,Ramiro Mendoza,26.0,NYY,AL,41.0,14.0,1.0,130.1,37.0,11.0,25.0,1.0,3.0,0.973,2.49,0.88,2.0,4.0,0.67,0.0,mendora01
90.0,Mariano Rivera,28.0,NYY,AL,54.0,0.0,0.0,61.1,17.0,3.0,14.0,0.0,1.0,1.0,2.49,0.31,2.0,0.0,0.0,1.0,riverma01
93.0,Ramón Martínez,30.0,LAD,NL,15.0,15.0,1.0,101.2,28.0,11.0,17.0,0.0,1.0,1.0,2.48,1.87,4.0,4.0,0.5,0.0,martira02
92.0,Rich Croushore,27.0,STL,NL,41.0,0.0,0.0,54.1,15.0,2.0,13.0,0.0,0.0,1.0,2.48,0.37,10.0,0.0,0.0,0.0,crousri01
94.0,Shane Reynolds,30.0,HOU,NL,35.0,35.0,3.0,233.1,66.0,24.0,40.0,2.0,9.0,0.97,2.47,1.83,6.0,11.0,0.65,1.0,reynosh01
95.0,Brian Anderson,26.0,ARI,NL,32.0,32.0,2.0,208.0,59.0,11.0,46.0,2.0,4.0,0.966,2.47,1.78,4.0,9.0,0.69,9.0,anderbr02
96.0,Steve Trachsel,27.0,CHC,NL,33.0,33.0,1.0,208.0,59.0,23.0,34.0,2.0,1.0,0.966,2.47,1.73,8.0,8.0,0.5,4.0,trachst01
97.0,Tom Candiotti,41.0,OAK,AL,33.0,33.0,3.0,201.0,56.0,16.0,39.0,1.0,2.0,0.982,2.46,1.67,22.0,7.0,0.24,1.0,candito01
98.0,Kirk Rueter,27.0,SFG,NL,33.0,33.0,1.0,187.2,53.0,12.0,39.0,2.0,2.0,0.962,2.45,1.55,5.0,4.0,0.44,2.0,rueteki01
100.0,Bryce Florie,28.0,DET,AL,42.0,16.0,0.0,133.0,39.0,14.0,22.0,3.0,5.0,0.923,2.44,0.86,8.0,6.0,0.43,0.0,floribr01
99.0,Rafael Roque,26.0,MIL,NL,9.0,9.0,0.0,48.0,13.0,3.0,10.0,0.0,1.0,1.0,2.44,1.44,2.0,0.0,0.0,0.0,roquera01
101.0,Danny Graves,24.0,CIN,NL,62.0,0.0,0.0,81.1,24.0,7.0,15.0,2.0,0.0,0.917,2.43,0.35,6.0,2.0,0.25,0.0,graveda01
102.0,A.J. Sager,33.0,DET,AL,31.0,3.0,0.0,59.1,16.0,2.0,14.0,0.0,2.0,1.0,2.43,0.52,11.0,3.0,0.21,0.0,sagera.01
104.0,Tom Glavine,32.0,ATL,NL,33.0,33.0,4.0,229.1,62.0,11.0,50.0,1.0,3.0,0.984,2.39,1.85,6.0,7.0,0.54,0.0,glavito02
105.0,Mike Jackson,33.0,CLE,AL,69.0,0.0,0.0,64.0,18.0,6.0,11.0,1.0,2.0,0.944,2.39,0.25,1.0,4.0,0.8,1.0,jacksmi02
108.0,Kirt Ojala,29.0,FLA,NL,41.0,13.0,1.0,125.0,36.0,9.0,24.0,3.0,4.0,0.917,2.38,0.8,10.0,6.0,0.38,1.0,ojalaki01
109.0,Esteban Loaiza,26.0,TOT,MLB,35.0,28.0,1.0,171.0,45.0,21.0,24.0,0.0,3.0,1.0,2.37,1.29,14.0,6.0,0.3,0.0,loaizes01
112.0,Jamey Wright,23.0,COL,NL,34.0,34.0,1.0,206.1,56.0,18.0,36.0,2.0,5.0,0.964,2.36,1.59,21.0,7.0,0.25,7.0,wrighja01
110.0,Steve Parris,30.0,CIN,NL,18.0,16.0,1.0,99.0,26.0,5.0,21.0,0.0,0.0,1.0,2.36,1.44,7.0,3.0,0.3,0.0,parrist01
111.0,Trey Moore,25.0,MON,NL,13.0,11.0,0.0,61.0,16.0,6.0,10.0,0.0,0.0,1.0,2.36,1.23,10.0,3.0,0.23,1.0,mooretr01
114.0,Scott Karl,26.0,MIL,NL,33.0,33.0,0.0,192.1,50.0,12.0,38.0,0.0,3.0,1.0,2.34,1.52,11.0,4.0,0.27,1.0,karlsc01
115.0,Hipólito Pichardo,28.0,KCR,AL,27.0,18.0,0.0,112.1,29.0,11.0,18.0,0.0,5.0,1.0,2.32,1.07,11.0,0.0,0.0,0.0,pichahi01
116.0,Willie Blair,32.0,TOT,MLB,34.0,25.0,0.0,175.1,46.0,10.0,35.0,1.0,3.0,0.978,2.31,1.32,17.0,11.0,0.39,0.0,blairwi01
117.0,Ryan Dempster,21.0,FLA,NL,14.0,11.0,0.0,54.2,14.0,2.0,12.0,0.0,2.0,1.0,2.3,1.0,6.0,1.0,0.14,0.0,dempsry01
120.0,John Snyder,23.0,CHW,AL,15.0,14.0,1.0,86.1,23.0,8.0,14.0,1.0,0.0,0.957,2.29,1.47,2.0,5.0,0.71,1.0,snydejo02
119.0,Mike Williams,29.0,PIT,NL,37.0,1.0,0.0,51.0,14.0,0.0,13.0,1.0,0.0,0.929,2.29,0.35,4.0,5.0,0.56,1.0,willimi03
121.0,Jim Poole,32.0,TOT,MLB,38.0,0.0,0.0,39.1,10.0,4.0,6.0,0.0,0.0,1.0,2.29,0.26,4.0,1.0,0.2,1.0,pooleji02
123.0,Pedro Astacio,29.0,COL,NL,35.0,34.0,0.0,209.1,53.0,22.0,31.0,0.0,3.0,1.0,2.28,1.51,15.0,7.0,0.32,0.0,astacpe01
122.0,Ricky Bottalico,28.0,PHI,NL,39.0,0.0,0.0,43.1,11.0,5.0,6.0,0.0,1.0,1.0,2.28,0.28,1.0,0.0,0.0,0.0,bottari01
124.0,Anthony Telford,32.0,MON,NL,77.0,0.0,0.0,91.0,24.0,5.0,18.0,1.0,1.0,0.958,2.27,0.3,1.0,3.0,0.75,0.0,telfoan01
125.0,Bobby Jones,28.0,NYM,NL,30.0,30.0,0.0,195.1,51.0,14.0,35.0,2.0,3.0,0.961,2.26,1.63,20.0,11.0,0.35,1.0,jonesbo03
129.0,Russ Ortiz,24.0,SFG,NL,22.0,13.0,0.0,88.1,23.0,9.0,13.0,1.0,2.0,0.957,2.24,1.0,11.0,4.0,0.27,0.0,ortizru01
130.0,Pete Smith,32.0,TOT,MLB,37.0,12.0,0.0,88.1,23.0,5.0,17.0,1.0,3.0,0.957,2.24,0.59,22.0,1.0,0.04,0.0,smithpe02
131.0,Scott Sanders,29.0,TOT,MLB,26.0,2.0,0.0,40.1,11.0,5.0,5.0,1.0,0.0,0.909,2.23,0.38,6.0,1.0,0.14,0.0,sandesc02
133.0,Mark Portugal,35.0,PHI,NL,26.0,26.0,3.0,166.1,44.0,24.0,17.0,3.0,2.0,0.932,2.22,1.58,7.0,2.0,0.22,1.0,portuma01
134.0,Chris Haney,29.0,TOT,MLB,38.0,12.0,0.0,102.1,25.0,3.0,22.0,0.0,3.0,1.0,2.2,0.66,9.0,2.0,0.18,0.0,haneych01
135.0,Juan Acevedo,28.0,STL,NL,50.0,9.0,0.0,98.1,25.0,6.0,18.0,1.0,0.0,0.96,2.2,0.48,2.0,5.0,0.71,2.0,aceveju01
137.0,Frankie Rodriguez,25.0,MIN,AL,20.0,11.0,0.0,70.0,19.0,8.0,9.0,2.0,0.0,0.895,2.19,0.85,4.0,3.0,0.43,0.0,rodrifr02
136.0,Héctor Carrasco,28.0,MIN,AL,63.0,0.0,0.0,61.2,15.0,9.0,6.0,0.0,0.0,1.0,2.19,0.24,5.0,1.0,0.17,0.0,carrahe01
138.0,Mike Mussina,29.0,BAL,AL,29.0,29.0,4.0,206.1,50.0,12.0,38.0,0.0,1.0,1.0,2.18,1.72,20.0,7.0,0.26,0.0,mussimi01
140.0,LaTroy Hawkins,25.0,MIN,AL,33.0,33.0,0.0,190.1,46.0,17.0,29.0,0.0,5.0,1.0,2.18,1.39,20.0,8.0,0.29,2.0,hawkila01
139.0,Dennis Martínez,44.0,ATL,NL,53.0,5.0,1.0,91.0,23.0,6.0,16.0,1.0,2.0,0.957,2.18,0.42,7.0,2.0,0.22,1.0,martide01
142.0,José Lima,25.0,HOU,NL,33.0,33.0,3.0,233.1,59.0,24.0,32.0,3.0,3.0,0.949,2.16,1.7,13.0,4.0,0.24,0.0,limajo01
144.0,Omar Daal,26.0,ARI,NL,33.0,23.0,3.0,162.2,40.0,6.0,33.0,1.0,2.0,0.975,2.16,1.18,3.0,12.0,0.8,4.0,daalom01
146.0,Albie Lopez,26.0,TBD,AL,54.0,0.0,0.0,79.2,19.0,3.0,16.0,0.0,0.0,1.0,2.15,0.35,4.0,4.0,0.5,0.0,lopezal02
145.0,Doug Brocail,31.0,DET,AL,60.0,0.0,0.0,62.2,15.0,8.0,7.0,0.0,1.0,1.0,2.15,0.25,4.0,3.0,0.43,0.0,brocado01
147.0,Dave Mlicki,30.0,TOT,MLB,30.0,30.0,3.0,181.1,44.0,21.0,22.0,1.0,1.0,0.977,2.13,1.43,10.0,8.0,0.44,0.0,mlickda01
148.0,Rod Beck,29.0,CHC,NL,81.0,0.0,0.0,80.1,19.0,8.0,11.0,0.0,1.0,1.0,2.13,0.23,8.0,1.0,0.11,0.0,beckro01
149.0,Eric Gunderson,32.0,TEX,AL,68.0,1.0,0.0,67.2,16.0,6.0,10.0,0.0,0.0,1.0,2.13,0.24,0.0,1.0,1.0,1.0,gundeer01
151.0,Rick Reed,33.0,NYM,NL,31.0,31.0,2.0,212.1,51.0,12.0,38.0,1.0,2.0,0.98,2.12,1.61,7.0,14.0,0.67,2.0,reedri01
150.0,Dave Veres,31.0,COL,NL,63.0,0.0,0.0,76.1,18.0,7.0,11.0,0.0,0.0,1.0,2.12,0.29,5.0,3.0,0.38,1.0,veresda01
152.0,Darryl Kile,29.0,COL,NL,36.0,35.0,4.0,230.1,57.0,22.0,32.0,3.0,1.0,0.947,2.11,1.5,15.0,5.0,0.25,0.0,kileda01
156.0,Orlando Hernández,32.0,NYY,AL,21.0,21.0,3.0,141.0,33.0,10.0,23.0,0.0,0.0,1.0,2.11,1.57,14.0,9.0,0.39,0.0,hernaor01
157.0,Terry Adams,25.0,CHC,NL,63.0,0.0,0.0,72.2,20.0,4.0,13.0,3.0,0.0,0.85,2.11,0.27,13.0,2.0,0.13,0.0,adamste01
155.0,Jim Pittsley,24.0,KCR,AL,39.0,2.0,0.0,68.1,18.0,5.0,11.0,2.0,1.0,0.889,2.11,0.41,6.0,2.0,0.25,0.0,pittsji01
153.0,Gil Heredia,32.0,OAK,AL,8.0,6.0,0.0,42.2,10.0,1.0,9.0,0.0,0.0,1.0,2.11,1.25,0.0,2.0,1.0,1.0,heredgi01
159.0,Rick White,29.0,TBD,AL,38.0,3.0,0.0,68.2,18.0,5.0,11.0,2.0,1.0,0.889,2.1,0.42,2.0,4.0,0.67,0.0,whiteri01
158.0,Mike Maddux,36.0,MON,NL,51.0,0.0,0.0,55.2,13.0,3.0,10.0,0.0,0.0,1.0,2.1,0.25,6.0,0.0,0.0,0.0,maddumi01
160.0,Jesús Sánchez,23.0,FLA,NL,35.0,29.0,0.0,173.0,42.0,6.0,34.0,2.0,4.0,0.952,2.08,1.14,8.0,11.0,0.58,7.0,sanchje01
162.0,Bartolo Colón,25.0,CLE,AL,31.0,31.0,6.0,204.0,48.0,13.0,34.0,1.0,1.0,0.979,2.07,1.52,7.0,1.0,0.13,0.0,colonba01
164.0,Dustin Hermanson,25.0,MON,NL,32.0,30.0,1.0,187.0,47.0,18.0,25.0,4.0,3.0,0.915,2.07,1.34,9.0,9.0,0.5,2.0,hermadu01
166.0,Miguel Batista,27.0,MON,NL,56.0,13.0,0.0,135.0,32.0,10.0,21.0,1.0,1.0,0.969,2.07,0.55,10.0,7.0,0.41,1.0,batismi01
163.0,John Frascatore,28.0,STL,NL,69.0,0.0,0.0,95.2,24.0,11.0,11.0,2.0,1.0,0.917,2.07,0.32,14.0,2.0,0.13,0.0,frascjo01
165.0,Scott Service,31.0,KCR,AL,73.0,0.0,0.0,82.2,20.0,4.0,15.0,1.0,0.0,0.95,2.07,0.26,6.0,5.0,0.45,3.0,servisc01
167.0,Danny Darwin,42.0,SFG,NL,33.0,25.0,0.0,148.2,36.0,10.0,24.0,2.0,1.0,0.944,2.06,1.03,10.0,7.0,0.41,0.0,darwida01
169.0,Carlos Pérez,27.0,TOT,MLB,34.0,34.0,7.0,241.0,55.0,11.0,44.0,0.0,3.0,1.0,2.05,1.62,22.0,15.0,0.41,5.0,perezca01
168.0,Pat Rapp,30.0,KCR,AL,32.0,32.0,1.0,188.1,44.0,20.0,23.0,1.0,0.0,0.977,2.05,1.34,9.0,10.0,0.53,1.0,rapppa01
171.0,Mark Leiter,35.0,PHI,NL,69.0,0.0,0.0,88.2,21.0,12.0,8.0,1.0,2.0,0.952,2.03,0.29,2.0,2.0,0.5,0.0,leitema01
172.0,Esteban Yan,23.0,TBD,AL,64.0,0.0,0.0,88.2,21.0,9.0,11.0,1.0,1.0,0.952,2.03,0.31,12.0,3.0,0.2,1.0,yanes01
173.0,Paul Quantrill,29.0,TOR,AL,82.0,0.0,0.0,80.0,18.0,4.0,14.0,0.0,2.0,1.0,2.03,0.22,5.0,0.0,0.0,0.0,quantpa01
174.0,Brad Woodall,29.0,MIL,NL,31.0,20.0,0.0,138.0,33.0,5.0,26.0,2.0,4.0,0.939,2.02,1.0,6.0,2.0,0.25,1.0,woodabr01
175.0,Kent Bottenfield,29.0,STL,NL,44.0,17.0,0.0,133.2,30.0,3.0,27.0,0.0,0.0,1.0,2.02,0.68,6.0,3.0,0.33,2.0,botteke01
176.0,Brian Meadows,22.0,FLA,NL,31.0,31.0,1.0,174.1,40.0,18.0,21.0,1.0,2.0,0.975,2.01,1.26,13.0,4.0,0.24,0.0,meadobr01
177.0,Tim Worrell,30.0,TOT,MLB,43.0,9.0,0.0,103.0,23.0,8.0,15.0,0.0,1.0,1.0,2.01,0.53,10.0,0.0,0.0,0.0,worreti01
183.0,Andy Pettitte,26.0,NYY,AL,33.0,32.0,5.0,216.1,49.0,11.0,37.0,1.0,5.0,0.98,2,1.45,17.0,6.0,0.26,6.0,pettian01
185.0,Mark Gardner,36.0,SFG,NL,33.0,33.0,4.0,212.0,47.0,14.0,33.0,0.0,2.0,1.0,2,1.42,13.0,7.0,0.35,1.0,gardnma01
182.0,Amaury Telemaco,24.0,TOT,MLB,41.0,18.0,0.0,148.2,35.0,13.0,20.0,2.0,0.0,0.943,2,0.8,7.0,2.0,0.22,1.0,telemam01
184.0,Turk Wendell,31.0,NYM,NL,66.0,0.0,0.0,76.2,18.0,5.0,12.0,1.0,0.0,0.944,2,0.26,9.0,1.0,0.1,2.0,wendetu01
186.0,Heathcliff Slocumb,32.0,SEA,AL,57.0,0.0,0.0,67.2,16.0,6.0,9.0,1.0,0.0,0.938,2,0.26,7.0,4.0,0.36,0.0,slocuhe01
179.0,Mark Guthrie,32.0,LAD,NL,53.0,0.0,0.0,54.0,13.0,3.0,9.0,1.0,0.0,0.923,2,0.23,6.0,3.0,0.33,1.0,guthrma01
190.0,Shawn Estes,25.0,SFG,NL,25.0,25.0,1.0,149.1,35.0,6.0,27.0,2.0,0.0,0.943,1.99,1.32,7.0,3.0,0.3,0.0,estessh01
187.0,Greg Swindell,33.0,TOT,MLB,81.0,0.0,0.0,90.1,20.0,10.0,10.0,0.0,1.0,1.0,1.99,0.25,4.0,3.0,0.43,3.0,swindgr01
188.0,Mark Langston,37.0,SDP,NL,22.0,16.0,0.0,81.1,19.0,2.0,16.0,1.0,1.0,0.947,1.99,0.82,8.0,2.0,0.2,0.0,langsma01
191.0,Alan Mills,31.0,BAL,AL,72.0,0.0,0.0,77.0,17.0,8.0,9.0,0.0,2.0,1.0,1.99,0.24,12.0,2.0,0.14,0.0,millsal01
189.0,Todd Jones,30.0,DET,AL,65.0,0.0,0.0,63.1,14.0,7.0,7.0,0.0,2.0,1.0,1.99,0.22,4.0,0.0,0.0,0.0,jonesto02
193.0,Bryan Rekar,26.0,TBD,AL,16.0,15.0,1.0,86.2,21.0,12.0,7.0,2.0,0.0,0.905,1.97,1.19,4.0,1.0,0.2,0.0,rekarbr01
197.0,Chan Ho Park,25.0,LAD,NL,34.0,34.0,2.0,220.2,52.0,20.0,28.0,4.0,5.0,0.923,1.96,1.41,10.0,8.0,0.44,1.0,parkch01
195.0,Jaret Wright,22.0,CLE,AL,32.0,32.0,1.0,192.2,43.0,16.0,26.0,1.0,0.0,0.977,1.96,1.31,15.0,5.0,0.25,0.0,wrighja02
194.0,Rich Loiselle,26.0,PIT,NL,54.0,0.0,0.0,55.0,12.0,2.0,10.0,0.0,0.0,1.0,1.96,0.22,3.0,2.0,0.4,0.0,loiseri01
201.0,Andy Ashby,30.0,SDP,NL,33.0,33.0,5.0,226.2,50.0,14.0,35.0,1.0,4.0,0.98,1.95,1.48,18.0,13.0,0.42,1.0,ashbyan01
200.0,Matt Karchner,31.0,TOT,MLB,61.0,0.0,0.0,64.2,14.0,3.0,11.0,0.0,0.0,1.0,1.95,0.23,10.0,1.0,0.09,0.0,karchma01
198.0,Jeff Tabaka,34.0,PIT,NL,37.0,0.0,0.0,50.2,12.0,1.0,10.0,1.0,1.0,0.917,1.95,0.3,1.0,1.0,0.5,0.0,tabakje01
202.0,Brad Radke,25.0,MIN,AL,32.0,32.0,5.0,213.2,47.0,12.0,34.0,1.0,1.0,0.979,1.94,1.44,23.0,12.0,0.34,0.0,radkebr01
205.0,Matt Whisenant,27.0,KCR,AL,70.0,0.0,0.0,60.2,13.0,3.0,10.0,0.0,1.0,1.0,1.93,0.19,2.0,1.0,0.33,1.0,whisema01
206.0,Liván Hernández,23.0,FLA,NL,33.0,33.0,9.0,234.1,50.0,15.0,35.0,0.0,3.0,1.0,1.92,1.52,9.0,11.0,0.55,3.0,hernali01
211.0,Todd Stottlemyre,33.0,TOT,MLB,33.0,33.0,3.0,221.2,48.0,20.0,27.0,1.0,2.0,0.979,1.91,1.42,13.0,5.0,0.28,0.0,stottto01
207.0,Bobby Ayala,28.0,SEA,AL,62.0,0.0,0.0,75.1,21.0,8.0,8.0,5.0,1.0,0.762,1.91,0.26,6.0,1.0,0.14,0.0,ayalabo01
210.0,Carlos Reyes,29.0,TOT,MLB,46.0,0.0,0.0,66.0,14.0,5.0,9.0,0.0,0.0,1.0,1.91,0.3,3.0,5.0,0.63,1.0,reyesca01
